act,context,onset,offset,inter_scale,target,predictability,agent_H_NH,main_effector,eff_visibility,act_label,obj_label,run,sociality,dinamicity,durativity,telicity,iterativity,transitivity,multi_ag_vs_jointact,tool_mediated,faces,ToM,touch,EBL,EIA,gesticolare,simbolic_gestures,people_present,onset_ds,offset_ds,rater,action_present
810,act_811,2,01:11.0,01:15.9,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,710,759,LT,1
811,act_812,2,01:15.9,01:18.0,0,2,0,1,5,1,avvicinarsi,uomini,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,759,780,LT,1
812,act_813,2,01:16.9,01:25.1,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,769,851,LT,1
813,act_814,2,01:25.1,01:33.3,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,851,933,LT,1
814,act_815,2,01:25.1,01:25.9,1,0,0,1,3,1,scostare,coperta,5,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,0,851,859,LT,1
815,act_816,2,01:25.8,01:26.2,0,0,1,1,0,1,toccarsi,cappello,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,858,862,LT,1
816,act_817,2,01:31.5,01:32.9,1,0,0,1,3,1,rimboccarsi,coperta,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,915,929,LT,1
817,act_818,2,01:34.9,01:35.4,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,949,954,LT,1
818,act_819,2,01:34.6,01:36.7,0,1,0,1,10,1,stendersi,pavimento,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,946,967,LT,1
819,act_820,2,01:40.9,01:48.2,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1009,1082,LT,1
820,act_821,2,01:43.1,01:52.0,1,1,1,0,7,1,fiutare,gradini,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1031,1120,LT,1
821,act_822,2,01:53.0,02:03.1,0,0,1,0,10,1,spingere ,porta,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1130,1231,LT,1
822,act_823,2,02:01.5,02:01.8,0,3,0,0,6,1,guaire,cane,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,1218,LT,1
823,act_824,2,02:04.3,02:05.4,1,0,1,0,4,1,spostare,coperchio,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1243,1254,LT,1
824,act_825,2,02:05.7,02:11.8,1,1,1,0,10,1,infilarsi ,buco,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1257,1318,LT,1
825,act_826,2,02:12.0,02:13.6,1,1,1,0,4,1,aprire,botola,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1320,1336,LT,1
826,act_827,2,02:17.0,02:17.8,1,1,0,0,10,1,uscire,buco,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1370,1378,LT,1
827,act_828,2,02:18.3,02:46.9,0,3,0,0,5,1,accorrere,cane,5,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1383,1669,LT,1
828,act_829,2,02:18.3,02:46.9,0,3,0,0,6,1,abbaiare,cane,5,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1383,1669,LT,1
829,act_830,1,02:47.5,02:50.6,0,0,0,1,0,0,guidare,macchina,5,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1675,1706,LT,1
830,act_831,2,02:49.5,02:51.1,0,2,0,1,6,0,domandare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1695,1711,LT,1
831,act_832,2,02:52.0,02:55.9,0,2,0,1,6,1,rispondere,donna,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1720,1759,LT,1
832,act_833,2,02:53.5,02:55.6,0,0,1,1,2,1,passare,tazza,5,0,1,0,1,0,1,2,0,1,0,2,0,0,0,0,1,1735,1756,LT,1
833,act_834,2,02:54.1,02:56.1,0,0,1,1,2,1,prendere,tazza,5,0,1,0,1,0,1,2,0,1,0,2,0,0,0,0,1,1741,1761,LT,1
834,act_835,2,02:55.7,02:56.7,0,2,0,1,6,1,domandare,donna,5,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1757,1767,LT,1
835,act_836,2,02:56.8,03:11.1,0,2,0,1,6,1,parlare,donna,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1768,1911,LT,1
836,act_837,2,02:59.2,03:00.1,0,0,0,1,1,0,appoggiare,tazza,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1792,1801,LT,1
837,act_838,2,03:01.4,03:02.1,0,0,0,1,10,1,sedersi,sedia,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1814,1821,LT,1
838,act_839,2,03:07.2,03:08.1,0,0,1,1,0,0,avvicinare,tazza,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1872,1881,LT,1
839,act_840,2,03:11.5,03:11.8,0,2,0,1,6,1,chiamare,uomo,5,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1915,1918,LT,1
840,act_841,2,03:12.5,03:13.3,0,2,0,1,6,1,domandare,donna,5,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1925,1933,LT,1
841,act_842,2,03:14.3,03:15.9,0,2,0,1,6,1,domandare,donna,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1943,1959,LT,1
842,act_843,2,03:16.2,03:16.9,0,0,0,1,1,1,appoggiare,tazza,5,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,1962,1969,LT,1
843,act_844,2,03:16.9,03:18.3,0,2,0,1,6,1,rispondere,donna,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1969,1983,LT,1
844,act_845,2,03:18.4,03:19.0,1,0,1,1,5,1,alzarsi,sedia,5,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1984,1990,LT,1
845,act_846,2,03:19.0,03:20.4,1,1,1,1,5,0,precipitarsi,camera,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1990,2004,LT,1
846,act_847,2,03:20.0,03:20.3,0,2,0,1,6,1,chiamare,donna,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2000,2003,LT,1
847,act_848,2,03:21.2,03:22.6,0,0,1,1,0,1,aprire ,raccoglitore,5,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,2012,2026,LT,1
848,act_849,2,03:22.7,03:29.6,0,0,1,1,0,1,sfogliare ,raccoglitore,5,0,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,2027,2096,LT,1
849,act_850,2,03:33.0,03:33.4,0,0,0,1,1,0,prendere ,disegno,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2130,2134,LT,1
850,act_851,2,03:33.2,03:34.2,1,0,1,1,5,1,alzarsi,sedia,5,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2132,2142,LT,1
851,act_852,2,03:35.0,03:37.6,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2150,2176,LT,1
852,act_853,2,03:37.7,03:38.4,0,0,0,1,0,1,mostrare,disegno,5,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2177,2184,LT,1
853,act_854,2,03:38.2,03:38.9,0,0,0,1,1,1,prendere ,disegno,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2182,2189,LT,1
854,act_855,2,03:44.0,03:45.0,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2240,2250,LT,1
855,act_856,2,03:47.0,04:02.2,0,2,0,1,6,1,parlare,telefono,5,1,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,2270,2422,LT,1
856,act_857,2,03:47.0,04:02.2,1,4,0,1,5,1,camminare,,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2270,2422,LT,1
857,act_858,2,04:02.9,04:06.9,0,2,0,1,6,1,parlare,uomo,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2429,2469,LT,1
858,act_859,2,04:04.7,04:07.1,0,0,0,1,0,1,riporre,orologio,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2447,2471,LT,1
859,act_860,2,04:07.3,04:08.6,0,2,0,1,6,1,domandare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2473,2486,LT,1
860,act_861,2,04:08.8,04:12.9,0,2,0,1,6,1,rispondere,uomo,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2488,2529,LT,1
861,act_862,2,04:09.5,04:10.8,0,0,1,0,2,1,afferrare ,attizzatoio,5,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2495,2508,LT,1
862,act_863,2,04:11.2,04:12.5,0,0,1,0,1,1,impugnare,attizzatoio,5,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2512,2525,LT,1
863,act_864,2,04:13.2,04:13.8,1,2,0,1,3,1,colpire ,tavolo,5,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2532,2538,LT,1
864,act_865,2,04:16.8,04:19.9,0,0,0,0,2,1,spezzare,tavolo,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2568,2599,LT,1
865,act_866,2,04:24.6,04:26.7,1,1,0,0,10,1,uscire,buco,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2646,2667,LT,1
866,act_867,2,04:27.3,04:32.8,0,2,0,0,5,1,seguire ,cane,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2673,2728,LT,1
867,act_868,2,04:27.9,04:32.8,1,1,0,0,5,1,scendere,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2679,2728,LT,1
868,act_869,2,04:32.9,04:36.9,1,1,0,0,10,1,entrare,buco,5,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2729,2769,LT,1
869,act_870,2,04:37.0,04:38.9,1,1,0,0,5,1,scendere,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2770,2789,LT,1
870,act_871,2,04:42.8,04:45.9,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2828,2859,LT,1
871,act_872,2,04:46.0,04:49.3,1,1,0,0,10,1,entrare,buco,5,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2860,2893,LT,1
872,act_873,2,04:55.0,05:00.6,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2950,3006,LT,1
873,act_874,2,05:01.5,05:02.3,0,4,1,1,10,1,voltarsi ,,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3015,3023,LT,1
874,act_875,2,05:03.3,05:04.6,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,3033,3046,LT,1
875,act_876,2,05:04.8,05:07.9,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,3048,3079,LT,1
876,act_877,0,05:08.0,05:11.6,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,3080,3116,LT,1
877,act_878,0,05:11.5,05:14.7,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,3115,3147,LT,1
878,act_879,0,05:11.9,05:12.5,0,0,1,0,7,1,aprire,porta,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3119,3125,LT,1
879,act_880,0,05:15.2,05:19.6,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3152,3196,LT,1
880,act_881,0,05:22.1,05:28.6,0,3,1,0,6,1,infilare,cuccioli ,5,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3221,3286,LT,1
881,act_882,0,05:25.9,05:30.5,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3259,3305,LT,1
882,act_883,0,05:30.6,05:31.3,0,3,0,0,6,1,abbaiare ,cuccioli ,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,3313,LT,1
883,act_884,0,05:31.3,05:35.2,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3313,3352,LT,1
884,act_885,0,05:35.3,05:38.6,1,4,0,0,10,1,infilarsi ,cancello ,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3353,3386,LT,1
885,act_886,0,05:38.6,05:41.1,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3386,3411,LT,1
886,act_887,0,05:41.1,05:45.2,0,2,0,0,6,1,abbaiare ,uomo,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3411,3452,LT,1
887,act_888,0,05:41.1,05:41.9,0,4,0,0,7,1,voltarsi ,,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3411,3419,LT,1
888,act_889,0,05:45.4,05:49.8,0,3,0,1,6,1,parlare,cucciolo ,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3454,3498,LT,1
889,act_890,0,05:46.4,05:49.8,1,3,0,1,10,1,avventarsi,cucciolo,5,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3464,3498,LT,1
890,act_891,0,05:58.8,06:02.3,0,2,0,0,6,1,abbaiare ,uomo,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3588,3623,LT,1
891,act_892,0,06:00.5,06:01.5,1,1,0,0,5,1,scendere,gradini,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3605,3615,LT,1
892,act_893,0,06:02.5,06:02.8,0,3,0,0,6,1,abbaiare ,cucciolo,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3625,3628,LT,1
893,act_894,0,06:03.5,06:06.6,1,2,0,0,5,1,seguire ,cane,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3635,3666,LT,1
894,act_895,0,06:03.6,06:06.6,1,1,0,0,5,1,salire,gradini,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,3636,3666,LT,1
895,act_896,0,06:07.8,06:09.0,0,1,0,1,10,1,emergere,acqua,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3678,3690,LT,1
896,act_897,0,06:10.6,06:14.3,0,4,0,1,6,1,parlare,,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3706,3743,LT,1
897,act_898,0,06:13.7,06:16.2,0,0,0,1,4,1,aggrapparsi,ghiaccio,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3737,3762,LT,1
898,act_899,0,06:16.4,06:17.9,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3764,3779,LT,1
899,act_900,0,06:18.3,06:19.2,0,1,0,0,10,1,infilarsi ,tubo,5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3783,3792,LT,1
900,act_901,0,06:20.9,06:26.5,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,3865,LT,1
901,act_902,0,06:24.5,06:27.5,1,4,0,0,5,1,correre ,,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3845,3875,LT,1
902,act_903,0,06:27.3,06:28.0,1,4,0,0,10,1,sgusciare,cancello ,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3873,3880,LT,1
903,act_904,0,06:28.1,06:30.3,1,4,0,0,10,1,sgusciare,cancello ,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3881,3903,LT,1
904,act_905,0,06:30.4,06:54.1,0,0,0,1,1,0,guidare,macchina,5,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3904,4141,LT,1
905,act_906,0,06:54.2,06:56.4,0,0,0,1,4,0,frenare,macchina,5,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4142,4164,LT,1
906,act_907,0,06:56.6,06:57.4,0,0,1,1,2,1,aprire,portiera,5,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,4166,4174,LT,1
907,act_908,0,06:57.2,06:58.1,0,1,1,1,5,1,scendere,macchina,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4172,4181,LT,1
908,act_909,0,06:57.5,06:59.5,0,0,0,1,6,1,fumare ,sigaretta,5,0,1,0,1,0,1,0,1,1,0,2,1,0,0,0,0,4175,4195,LT,1
909,act_910,0,07:00.8,07:05.3,0,2,0,1,6,1,salutare,donna,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4208,4253,LT,1
910,act_911,0,07:05.6,07:06.9,0,2,0,1,6,1,domandare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4256,4269,LT,1
911,act_912,0,07:07.1,07:10.5,0,2,0,1,6,1,rispondere,donna,5,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4271,4305,LT,1
912,act_913,0,07:12.1,07:15.4,0,2,0,1,6,1,domandare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4321,4354,LT,1
913,act_914,0,07:15.6,07:27.1,0,2,0,1,6,1,rispondere,donna,5,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4356,4471,LT,1
914,act_915,0,07:27.8,07:28.5,0,2,0,1,6,1,chiamare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4478,4485,LT,1
915,act_916,0,07:30.0,07:34.6,0,2,0,1,6,1,ordinare,uomo,5,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4500,4546,LT,1
916,act_917,0,07:34.6,07:35.3,0,0,1,1,1,1,mettersi,cappello,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,4546,4553,LT,1
917,act_918,0,07:37.3,07:42.4,0,4,0,1,6,1,parlare,,5,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4573,4624,LT,1
918,act_919,0,07:37.4,07:39.2,0,1,1,1,5,1,entrare,macchina,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,4574,4592,LT,1
919,act_920,0,07:42.0,07:42.2,0,0,1,1,2,0,chiudere,portiera,5,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,4620,4622,LT,1
920,act_921,0,07:42.3,07:43.3,0,0,1,1,0,0,accendere,macchina,5,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,4623,4633,LT,1
921,act_922,0,07:43.0,07:47.0,0,0,1,1,1,0,guidare ,macchina,5,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,4630,4670,LT,1
922,act_923,1,07:49.8,07:51.6,1,1,0,1,5,1,scendere,gradini,5,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,4698,4716,LT,1
923,act_924,1,00:11.3,00:12.4,0,1,1,1,5,1,uscire ,portone,6,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,113,124,LT,1
924,act_925,1,00:12.3,00:15.2,1,1,0,1,5,1,scendere,gradini,6,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,123,152,LT,1
925,act_926,1,00:10.6,00:13.8,1,0,0,1,3,1,trasportare ,pelliccia,6,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,106,138,LT,1
926,act_927,1,00:15.2,00:31.3,0,2,0,1,6,1,parlare,coppia,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,152,313,LT,1
927,act_928,1,00:31.3,00:34.0,0,2,0,1,7,1,abbracciarsi,coppia,6,1,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,313,340,LT,1
928,act_929,0,00:41.0,00:45.0,0,3,0,0,6,1,gracchiare,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410,450,LT,1
929,act_930,0,00:45.8,00:46.1,0,3,0,0,6,1,abbaiare ,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,458,461,LT,1
930,act_931,0,00:46.4,00:51.1,1,1,0,0,5,1,entrare,stalla,6,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,464,511,LT,1
931,act_932,2,00:52.5,00:55.9,1,1,0,0,5,1,scendere,gradini,6,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,525,559,LT,1
932,act_933,2,01:00.0,01:05.2,1,1,0,0,5,1,salire,scala,6,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,600,652,LT,1
933,act_934,2,01:10.1,01:11.9,0,3,0,0,6,1,muggire,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,701,719,LT,1
934,act_935,2,01:15.0,01:21.3,0,3,0,0,6,1,leccare,mammelle,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,750,813,LT,1
935,act_936,2,01:25.0,01:27.6,0,3,0,0,6,1,leccare,mammelle,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,850,876,LT,1
936,act_937,0,01:23.3,01:23.5,0,3,0,0,6,1,abbaiare ,cuccioli ,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,833,835,LT,1
937,act_938,0,01:25.4,01:25.6,0,3,0,0,6,0,abbaiare ,cuccioli ,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,854,856,LT,1
938,act_939,0,01:27.3,01:27.7,0,1,0,0,6,1,ruttare,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,873,877,LT,1
939,act_940,0,01:28.4,01:28.7,0,3,0,0,6,1,abbaiare ,cuccioli ,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,884,887,LT,1
940,act_941,2,01:30.0,01:39.5,0,3,0,0,5,1,accorrere,cani,6,1,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,900,995,LT,1
941,act_942,2,01:39.5,01:41.8,0,1,0,0,4,1,grattarsi,,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,1018,LT,1
942,act_943,2,01:43.3,01:44.2,0,1,0,0,5,1,uscire,tinozza ,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1042,LT,1
943,act_944,2,01:47.8,01:48.7,0,3,0,0,8,1,leccare,testa,6,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1078,1087,LT,1
944,act_945,2,01:49.3,01:51.4,0,3,0,0,8,1,leccare,muso,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1093,1114,LT,1
945,act_946,2,01:52.0,01:58.7,0,3,0,0,5,1,accorrere,cani,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1120,1187,LT,1
946,act_947,0,01:58.9,02:03.4,0,0,1,1,1,0,guidare ,macchina,6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1189,1234,LT,1
947,act_948,2,02:02.4,02:05.6,1,3,0,1,9,1,cercare ,orme ,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1224,1256,LT,1
948,act_949,0,02:09.1,02:11.9,0,0,0,1,6,1,fumare ,sigaretta,6,0,1,0,1,0,1,0,1,1,0,2,1,0,0,0,0,1291,1319,LT,1
949,act_950,0,02:13.9,02:15.9,0,0,1,1,1,0,guidare ,macchina,6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1339,1359,LT,1
950,act_951,0,02:17.9,02:19.6,0,3,0,0,6,1,gracchiare,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,1396,LT,1
951,act_952,0,02:19.7,02:34.1,0,0,1,1,1,0,guidare ,macchina,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1397,1541,LT,1
952,act_953,2,02:34.7,02:36.7,0,3,0,0,6,1,gracchiare,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,1567,LT,1
953,act_954,2,02:36.5,02:37.8,0,1,0,0,10,1,svegliarsi ,,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1565,1578,LT,1
954,act_955,2,02:38.4,02:39.0,0,3,0,0,6,1,abbaiare ,cuccioli ,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1584,1590,LT,1
955,act_956,2,02:39.0,02:40.0,1,4,0,0,5,1,correre ,,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1590,1600,LT,1
956,act_957,2,02:40.7,02:46.8,1,4,0,0,5,1,correre,,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1607,1668,LT,1
957,act_958,0,02:46.9,02:48.4,0,0,1,1,2,1,aprire,portiera,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1669,1684,LT,1
958,act_959,0,02:48.5,02:53.3,0,1,1,1,5,1,scendere,macchina,6,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1685,1733,LT,1
959,act_960,0,02:50.4,02:56.2,0,1,0,1,0,1,tapparsi,naso,6,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1704,1762,LT,1
960,act_961,0,02:54.6,02:56.2,0,0,1,1,2,0,chiudere,portiera,6,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1746,1762,LT,1
961,act_962,0,02:58.9,03:08.2,0,4,0,1,6,1,parlare,,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1789,1882,LT,1
962,act_963,0,02:59.8,03:08.5,1,4,1,1,5,0,arrancare,,6,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1798,1885,LT,1
963,act_964,0,03:09.1,03:14.5,1,4,1,0,10,1,volare,,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1891,1945,LT,1
964,act_965,0,03:10.9,03:11.3,0,0,1,1,5,1,afferrare ,cappello,6,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1909,1913,LT,1
965,act_966,0,03:11.2,03:12.9,1,4,0,1,3,1,dibattersi,,6,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1912,1929,LT,1
966,act_967,0,03:14.2,03:14.5,1,0,1,0,5,1,atterrare,cornicione,6,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1942,1945,LT,1
967,act_968,0,03:09.2,03:15.9,0,3,0,0,6,1,gracchiare,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,1959,LT,1
968,act_969,2,03:14.5,03:16.5,0,0,0,1,5,1,stropicciare,cappello,6,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1945,1965,LT,1
969,act_970,0,03:17.9,03:18.6,0,4,0,1,3,1,indossare ,cappotto,6,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,1979,1986,LT,1
970,act_971,0,03:19.2,03:22.9,1,4,1,1,5,0,arrancare,,6,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1992,2029,LT,1
971,act_972,2,03:23.0,03:24.6,1,4,0,0,5,1,scappare,,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2030,2046,LT,1
